CA_N,CA_S,WECC_AZ,WECC_CO
0.124,0.146,0.062,0.161
0.281,0.336,0.208,0.325
0.466,0.503,0.378,0.457
0.627,0.629,0.521,0.597
0.713,0.713,0.614,0.683
0.755,0.75,0.664,0.696
0.743,0.746,0.663,0.635
0.666,0.697,0.625,0.47
0.587,0.604,0.581,0.319
0.477,0.469,0.497,0.254
0.338,0.297,0.353,0.216
0.171,0.118,0.193,0.136
0.045,0.021,0.059,0.042
0,0,0.001,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.033,0.034,0.002,0.041
0.131,0.143,0.064,0.157
0.296,0.33,0.2,0.347
0.453,0.498,0.362,0.513
0.582,0.625,0.479,0.628
0.686,0.71,0.54,0.67
0.75,0.748,0.605,0.596
0.757,0.745,0.605,0.502
0.716,0.697,0.596,0.415
0.637,0.606,0.568,0.404
0.515,0.471,0.495,0.381
0.354,0.299,0.362,0.287
0.172,0.118,0.204,0.154
0.04,0.02,0.059,0.044
0,0,0.001,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.03,0.033,0.002,0.041
0.125,0.142,0.063,0.156
0.322,0.333,0.205,0.349
0.501,0.504,0.349,0.516
0.636,0.633,0.449,0.636
0.724,0.717,0.528,0.688
0.766,0.757,0.558,0.667
0.766,0.752,0.532,0.573
0.724,0.705,0.519,0.426
0.641,0.613,0.496,0.279
0.517,0.476,0.455,0.243
0.353,0.303,0.353,0.194
0.169,0.118,0.2,0.12
0.037,0.019,0.057,0.037
0,0,0.001,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.029,0.032,0.002,0.039
0.122,0.142,0.059,0.151
0.315,0.339,0.202,0.352
0.487,0.512,0.365,0.529
0.619,0.641,0.499,0.661
0.704,0.725,0.598,0.745
0.743,0.765,0.66,0.783
0.741,0.76,0.682,0.78
0.7,0.711,0.664,0.734
0.619,0.616,0.606,0.636
0.497,0.477,0.503,0.498
0.34,0.303,0.363,0.333
0.165,0.118,0.202,0.16
0.039,0.019,0.058,0.04
0,0,0.001,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.03,0.032,0.002,0.04
0.124,0.142,0.063,0.152
0.316,0.338,0.202,0.309
0.488,0.509,0.36,0.453
0.618,0.638,0.495,0.545
0.702,0.719,0.594,0.589
0.738,0.758,0.638,0.726
0.737,0.752,0.626,0.784
0.697,0.702,0.525,0.74
0.618,0.607,0.431,0.649
0.499,0.47,0.343,0.503
0.342,0.297,0.26,0.332
0.167,0.118,0.162,0.155
0.039,0.019,0.054,0.037
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.029,0.033,0.001,0.033
0.125,0.141,0.061,0.149
0.319,0.329,0.185,0.356
0.496,0.496,0.331,0.537
0.629,0.623,0.455,0.673
0.714,0.705,0.536,0.76
0.751,0.743,0.574,0.801
0.746,0.738,0.615,0.798
0.702,0.689,0.624,0.751
0.622,0.596,0.582,0.66
0.502,0.461,0.492,0.526
0.344,0.293,0.354,0.354
0.166,0.118,0.196,0.163
0.037,0.019,0.058,0.034
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.029,0.033,0.001,0.034
0.124,0.142,0.061,0.15
0.316,0.325,0.189,0.353
0.488,0.491,0.341,0.532
0.617,0.615,0.479,0.667
0.695,0.7,0.579,0.751
0.729,0.736,0.633,0.791
0.725,0.716,0.652,0.788
0.685,0.663,0.642,0.737
0.606,0.579,0.575,0.639
0.487,0.452,0.474,0.496
0.334,0.289,0.337,0.331
0.163,0.118,0.186,0.158
0.039,0.018,0.057,0.039
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.028,0.033,0,0.039
0.123,0.141,0.051,0.15
0.314,0.318,0.163,0.322
0.485,0.48,0.298,0.484
0.613,0.608,0.402,0.626
0.693,0.691,0.501,0.721
0.726,0.727,0.586,0.754
0.721,0.719,0.657,0.751
0.679,0.671,0.656,0.686
0.602,0.58,0.585,0.612
0.465,0.45,0.493,0.492
0.293,0.288,0.354,0.326
0.124,0.118,0.195,0.157
0.029,0.018,0.055,0.04
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.029,0.032,0.001,0.036
0.125,0.138,0.056,0.152
0.284,0.3,0.201,0.349
0.438,0.457,0.371,0.517
0.562,0.582,0.513,0.642
0.663,0.671,0.613,0.711
0.712,0.712,0.668,0.725
0.707,0.708,0.685,0.695
0.667,0.67,0.662,0.663
0.595,0.583,0.598,0.459
0.479,0.451,0.497,0.234
0.326,0.286,0.359,0.113
0.158,0.117,0.197,0.099
0.039,0.018,0.054,0.037
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.028,0.032,0.001,0.036
0.123,0.141,0.057,0.151
0.311,0.318,0.198,0.342
0.49,0.463,0.354,0.501
0.624,0.547,0.495,0.602
0.712,0.637,0.596,0.66
0.751,0.692,0.656,0.68
0.748,0.697,0.683,0.672
0.702,0.663,0.666,0.569
0.618,0.587,0.603,0.496
0.497,0.455,0.502,0.398
0.341,0.288,0.359,0.277
0.166,0.116,0.195,0.142
0.036,0.017,0.056,0.037
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.026,0.031,0.001,0.035
0.124,0.139,0.059,0.142
0.319,0.326,0.2,0.292
0.498,0.492,0.34,0.468
0.633,0.618,0.454,0.59
0.718,0.696,0.556,0.682
0.754,0.734,0.678,0.745
0.749,0.728,0.7,0.719
0.699,0.686,0.673,0.658
0.613,0.596,0.612,0.568
0.492,0.461,0.508,0.411
0.332,0.292,0.365,0.248
0.161,0.116,0.2,0.123
0.037,0.017,0.056,0.026
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.026,0.03,0.001,0.035
0.123,0.138,0.057,0.15
0.317,0.316,0.201,0.347
0.497,0.48,0.358,0.52
0.634,0.597,0.516,0.655
0.724,0.671,0.617,0.744
0.765,0.725,0.657,0.784
0.759,0.738,0.645,0.765
0.711,0.691,0.619,0.7
0.624,0.601,0.546,0.605
0.501,0.465,0.432,0.463
0.341,0.294,0.277,0.306
0.164,0.116,0.143,0.151
0.037,0.015,0.042,0.035
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.025,0.03,0,0.035
0.124,0.14,0.059,0.144
0.317,0.33,0.196,0.332
0.496,0.503,0.352,0.515
0.633,0.633,0.486,0.648
0.719,0.716,0.585,0.728
0.756,0.756,0.631,0.769
0.754,0.752,0.636,0.726
0.712,0.705,0.554,0.692
0.627,0.609,0.424,0.57
0.504,0.468,0.356,0.446
0.343,0.29,0.249,0.304
0.166,0.121,0.138,0.153
0.037,0.017,0.045,0.033
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.02,0.028,0,0.033
0.12,0.143,0.061,0.143
0.272,0.305,0.205,0.332
0.458,0.42,0.371,0.498
0.627,0.477,0.506,0.633
0.732,0.503,0.583,0.726
0.773,0.545,0.607,0.777
0.772,0.592,0.585,0.774
0.728,0.532,0.527,0.722
0.642,0.417,0.457,0.613
0.516,0.297,0.376,0.462
0.351,0.209,0.268,0.3
0.168,0.113,0.153,0.13
0.035,0.015,0.05,0.03
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.017,0.014,0,0.036
0.122,0.08,0.053,0.149
0.322,0.175,0.179,0.311
0.507,0.288,0.332,0.442
0.646,0.43,0.474,0.552
0.736,0.565,0.539,0.656
0.776,0.692,0.57,0.715
0.77,0.739,0.581,0.689
0.723,0.694,0.536,0.62
0.636,0.601,0.475,0.496
0.508,0.462,0.309,0.317
0.344,0.288,0.222,0.164
0.163,0.116,0.127,0.055
0.034,0.011,0.037,0.008
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.015,0.022,0,0.023
0.121,0.138,0.056,0.101
0.317,0.315,0.2,0.22
0.497,0.484,0.373,0.333
0.631,0.615,0.518,0.45
0.716,0.688,0.62,0.532
0.754,0.734,0.685,0.523
0.749,0.723,0.703,0.461
0.705,0.681,0.679,0.341
0.622,0.583,0.611,0.26
0.498,0.435,0.505,0.174
0.339,0.25,0.362,0.121
0.161,0.096,0.196,0.067
0.032,0.01,0.051,0.018
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.015,0.019,0,0.032
0.12,0.14,0.052,0.15
0.306,0.33,0.201,0.349
0.484,0.503,0.373,0.514
0.617,0.633,0.517,0.631
0.701,0.719,0.619,0.704
0.737,0.758,0.679,0.719
0.733,0.747,0.696,0.696
0.688,0.689,0.672,0.615
0.606,0.594,0.606,0.51
0.485,0.46,0.498,0.392
0.329,0.288,0.341,0.256
0.157,0.113,0.175,0.138
0.033,0.01,0.048,0.033
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.015,0.021,0,0.031
0.12,0.136,0.052,0.123
0.305,0.329,0.2,0.255
0.481,0.496,0.374,0.455
0.615,0.63,0.519,0.615
0.702,0.719,0.623,0.696
0.741,0.758,0.689,0.744
0.739,0.745,0.706,0.727
0.697,0.691,0.683,0.661
0.613,0.598,0.619,0.516
0.488,0.466,0.515,0.366
0.33,0.295,0.371,0.231
0.158,0.113,0.199,0.113
0.034,0.009,0.047,0.026
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.015,0.019,0,0.033
0.12,0.138,0.047,0.152
0.308,0.326,0.207,0.35
0.487,0.507,0.388,0.528
0.626,0.641,0.539,0.65
0.717,0.736,0.642,0.699
0.758,0.778,0.702,0.668
0.756,0.776,0.717,0.598
0.707,0.726,0.692,0.483
0.623,0.629,0.623,0.343
0.497,0.486,0.512,0.248
0.337,0.305,0.362,0.155
0.161,0.116,0.191,0.067
0.033,0.009,0.05,0.01
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.014,0.02,0,0.02
0.12,0.135,0.051,0.103
0.311,0.32,0.204,0.21
0.492,0.495,0.384,0.307
0.63,0.628,0.535,0.383
0.723,0.718,0.641,0.518
0.765,0.766,0.704,0.568
0.762,0.759,0.722,0.58
0.717,0.715,0.697,0.558
0.631,0.618,0.633,0.443
0.505,0.476,0.524,0.364
0.342,0.297,0.375,0.264
0.161,0.113,0.2,0.142
0.031,0.009,0.046,0.03
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.014,0.018,0,0.029
0.118,0.138,0.047,0.146
0.305,0.329,0.205,0.349
0.485,0.507,0.387,0.526
0.623,0.641,0.538,0.653
0.714,0.73,0.645,0.733
0.756,0.768,0.706,0.767
0.755,0.761,0.724,0.728
0.711,0.713,0.701,0.612
0.625,0.616,0.635,0.468
0.493,0.475,0.528,0.337
0.322,0.296,0.38,0.242
0.15,0.112,0.202,0.132
0.031,0.008,0.044,0.028
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.014,0.017,0,0.026
0.117,0.138,0.045,0.144
0.296,0.33,0.207,0.355
0.468,0.505,0.393,0.54
0.602,0.642,0.545,0.681
0.695,0.735,0.65,0.771
0.736,0.774,0.71,0.814
0.735,0.77,0.727,0.811
0.693,0.725,0.703,0.762
0.618,0.629,0.638,0.67
0.497,0.485,0.529,0.531
0.337,0.303,0.381,0.352
0.152,0.112,0.204,0.154
0.028,0.007,0.045,0.025
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.012,0.015,0,0.024
0.117,0.138,0.05,0.14
0.311,0.336,0.185,0.347
0.494,0.514,0.34,0.525
0.634,0.647,0.496,0.662
0.724,0.734,0.614,0.751
0.767,0.774,0.69,0.793
0.766,0.77,0.712,0.79
0.723,0.725,0.689,0.744
0.637,0.628,0.618,0.646
0.509,0.485,0.512,0.496
0.343,0.306,0.365,0.321
0.16,0.117,0.196,0.143
0.029,0.008,0.047,0.025
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.011,0.013,0,0.017
0.116,0.066,0.044,0.139
0.312,0.139,0.169,0.323
0.497,0.239,0.32,0.443
0.639,0.345,0.431,0.554
0.737,0.572,0.492,0.674
0.78,0.759,0.594,0.752
0.78,0.726,0.685,0.74
0.733,0.685,0.685,0.696
0.645,0.548,0.616,0.587
0.515,0.378,0.509,0.44
0.345,0.166,0.364,0.275
0.16,0.055,0.193,0.13
0.028,0.003,0.046,0.024
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.011,0.009,0,0.019
0.114,0.081,0.048,0.138
0.314,0.223,0.191,0.337
0.498,0.376,0.349,0.498
0.64,0.451,0.482,0.638
0.729,0.466,0.572,0.739
0.773,0.473,0.656,0.774
0.771,0.503,0.69,0.746
0.73,0.512,0.679,0.671
0.645,0.435,0.615,0.496
0.515,0.351,0.508,0.329
0.347,0.234,0.363,0.219
0.158,0.096,0.193,0.114
0.025,0.007,0.044,0.022
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.01,0.015,0,0.018
0.113,0.123,0.046,0.133
0.317,0.3,0.195,0.312
0.502,0.493,0.372,0.442
0.644,0.638,0.52,0.576
0.735,0.723,0.625,0.727
0.778,0.761,0.686,0.784
0.778,0.759,0.703,0.779
0.732,0.71,0.679,0.699
0.646,0.612,0.606,0.593
0.515,0.457,0.494,0.454
0.347,0.287,0.351,0.297
0.162,0.105,0.189,0.135
0.029,0.006,0.045,0.02
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.011,0.011,0,0.02
0.1,0.136,0.035,0.135
0.272,0.345,0.125,0.262
0.444,0.531,0.231,0.308
0.548,0.671,0.354,0.345
0.541,0.757,0.49,0.369
0.493,0.794,0.618,0.425
0.556,0.787,0.716,0.497
0.597,0.736,0.691,0.485
0.532,0.637,0.628,0.373
0.446,0.49,0.52,0.235
0.295,0.304,0.374,0.157
0.14,0.108,0.196,0.092
0.023,0.006,0.041,0.015
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.01,0.013,0,0.013
0.112,0.134,0.039,0.138
0.297,0.333,0.215,0.347
0.476,0.512,0.413,0.53
0.617,0.651,0.574,0.669
0.715,0.746,0.686,0.758
0.762,0.784,0.748,0.8
0.762,0.779,0.765,0.795
0.716,0.733,0.739,0.747
0.629,0.633,0.671,0.656
0.497,0.485,0.557,0.516
0.329,0.298,0.397,0.331
0.149,0.106,0.207,0.14
0.024,0.004,0.04,0.018
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.01,0.012,0,0.01
0.11,0.135,0.041,0.136
0.294,0.339,0.212,0.36
0.472,0.52,0.408,0.553
0.611,0.657,0.568,0.697
0.703,0.745,0.679,0.789
0.749,0.783,0.743,0.831
0.751,0.777,0.76,0.825
0.708,0.727,0.735,0.774
0.623,0.627,0.667,0.678
0.494,0.48,0.551,0.535
0.326,0.294,0.393,0.348
0.146,0.105,0.205,0.138
0.023,0.004,0.04,0.018
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.009,0.011,0,0.013
0.108,0.133,0.04,0.129
0.293,0.334,0.212,0.348
0.472,0.514,0.408,0.545
0.609,0.648,0.567,0.691
0.691,0.739,0.675,0.784
0.735,0.78,0.74,0.827
0.736,0.774,0.758,0.822
0.691,0.723,0.733,0.771
0.607,0.623,0.663,0.673
0.481,0.475,0.549,0.529
0.318,0.292,0.392,0.344
0.142,0.103,0.204,0.141
0.021,0.004,0.039,0.018
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.008,0.012,0,0.012
0.106,0.128,0.04,0.129
0.285,0.315,0.208,0.34
0.459,0.492,0.398,0.529
0.594,0.629,0.552,0.671
0.69,0.74,0.662,0.763
0.73,0.778,0.718,0.809
0.73,0.772,0.734,0.804
0.675,0.721,0.707,0.755
0.591,0.622,0.644,0.657
0.465,0.474,0.532,0.493
0.307,0.29,0.378,0.311
0.136,0.102,0.2,0.13
0.02,0.004,0.042,0.017
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.008,0.011,0,0.01
0.105,0.124,0.044,0.132
0.282,0.306,0.178,0.344
0.459,0.481,0.33,0.53
0.597,0.616,0.457,0.671
0.657,0.732,0.54,0.761
0.71,0.772,0.59,0.804
0.715,0.767,0.589,0.801
0.684,0.718,0.552,0.752
0.598,0.618,0.474,0.658
0.471,0.472,0.372,0.494
0.314,0.288,0.255,0.31
0.14,0.1,0.134,0.129
0.02,0.003,0.034,0.015
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.007,0.01,0,0.009
0.1,0.131,0.042,0.13
0.283,0.331,0.179,0.341
0.457,0.512,0.332,0.526
0.572,0.649,0.47,0.666
0.645,0.745,0.578,0.756
0.666,0.784,0.638,0.798
0.634,0.779,0.679,0.794
0.568,0.727,0.669,0.747
0.535,0.627,0.6,0.652
0.473,0.479,0.476,0.501
0.304,0.293,0.314,0.315
0.11,0.1,0.14,0.131
0.011,0.003,0.026,0.013
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.007,0.01,0,0.013
0.106,0.123,0.024,0.125
0.298,0.311,0.11,0.275
0.48,0.491,0.176,0.411
0.617,0.631,0.248,0.506
0.705,0.726,0.296,0.361
0.746,0.768,0.365,0.231
0.745,0.763,0.393,0.232
0.704,0.713,0.416,0.219
0.618,0.612,0.399,0.185
0.49,0.464,0.366,0.177
0.322,0.281,0.311,0.158
0.14,0.096,0.184,0.081
0.017,0.002,0.037,0.008
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.006,0.01,0,0.003
0.106,0.129,0.041,0.043
0.305,0.323,0.198,0.129
0.495,0.507,0.382,0.24
0.641,0.647,0.538,0.336
0.741,0.749,0.648,0.519
0.785,0.787,0.69,0.625
0.783,0.781,0.704,0.624
0.737,0.726,0.675,0.587
0.648,0.625,0.613,0.479
0.514,0.475,0.502,0.322
0.339,0.286,0.352,0.186
0.145,0.096,0.178,0.086
0.017,0.002,0.035,0.01
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.006,0.009,0,0.009
0.103,0.128,0.039,0.131
0.3,0.327,0.201,0.339
0.491,0.512,0.391,0.52
0.635,0.653,0.549,0.637
0.729,0.745,0.659,0.639
0.772,0.784,0.726,0.603
0.772,0.782,0.744,0.661
0.729,0.732,0.718,0.652
0.642,0.631,0.651,0.561
0.509,0.482,0.538,0.459
0.333,0.292,0.383,0.305
0.141,0.098,0.196,0.125
0.01,0.002,0.033,0.009
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.004,0.009,0,0.009
0.102,0.131,0.035,0.129
0.301,0.333,0.209,0.341
0.49,0.521,0.406,0.534
0.631,0.661,0.564,0.674
0.726,0.752,0.674,0.769
0.765,0.791,0.737,0.814
0.761,0.783,0.755,0.809
0.718,0.726,0.729,0.741
0.631,0.625,0.657,0.562
0.498,0.474,0.542,0.397
0.326,0.285,0.383,0.265
0.138,0.095,0.194,0.106
0.01,0.002,0.033,0.008
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.004,0.008,0,0.009
0.101,0.13,0.035,0.118
0.296,0.333,0.205,0.329
0.484,0.521,0.398,0.523
0.627,0.663,0.557,0.651
0.723,0.751,0.667,0.741
0.763,0.794,0.724,0.8
0.757,0.791,0.741,0.77
0.708,0.74,0.716,0.648
0.62,0.64,0.657,0.524
0.49,0.49,0.542,0.334
0.319,0.297,0.384,0.175
0.133,0.097,0.196,0.043
0.01,0.001,0.031,0.002
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.003,0.007,0,0.008
0.1,0.131,0.034,0.105
0.298,0.34,0.204,0.266
0.487,0.528,0.395,0.449
0.63,0.67,0.551,0.631
0.719,0.761,0.659,0.738
0.76,0.803,0.722,0.79
0.755,0.798,0.738,0.735
0.71,0.746,0.712,0.499
0.622,0.644,0.642,0.288
0.49,0.491,0.529,0.352
0.317,0.296,0.372,0.277
0.133,0.096,0.188,0.128
0.009,0.001,0.031,0.007
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.003,0.007,0,0.006
0.099,0.127,0.034,0.125
0.297,0.328,0.2,0.338
0.484,0.512,0.392,0.53
0.626,0.652,0.549,0.673
0.721,0.743,0.659,0.768
0.76,0.787,0.722,0.812
0.755,0.784,0.738,0.801
0.705,0.732,0.711,0.752
0.617,0.636,0.64,0.667
0.488,0.483,0.526,0.514
0.319,0.29,0.369,0.329
0.133,0.094,0.185,0.128
0.009,0.001,0.03,0.006
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.003,0.006,0,0.006
0.098,0.131,0.033,0.128
0.294,0.342,0.189,0.35
0.484,0.53,0.375,0.548
0.63,0.67,0.531,0.696
0.725,0.759,0.642,0.791
0.768,0.799,0.714,0.834
0.763,0.791,0.73,0.826
0.717,0.738,0.705,0.77
0.626,0.633,0.634,0.662
0.492,0.479,0.519,0.505
0.319,0.288,0.364,0.311
0.132,0.096,0.185,0.118
0.008,0.001,0.032,0.006
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.002,0.007,0,0.004
0.098,0.129,0.031,0.127
0.297,0.319,0.156,0.345
0.486,0.469,0.282,0.539
0.63,0.593,0.356,0.684
0.722,0.642,0.416,0.776
0.763,0.535,0.463,0.818
0.758,0.391,0.462,0.814
0.707,0.292,0.43,0.765
0.616,0.206,0.4,0.669
0.484,0.142,0.329,0.525
0.315,0.078,0.193,0.336
0.129,0.023,0.069,0.127
0.008,0,0.008,0.004
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.002,0.004,0,0.004
0.097,0.096,0.008,0.122
0.293,0.219,0.076,0.336
0.477,0.326,0.182,0.52
0.609,0.433,0.271,0.66
0.68,0.571,0.371,0.75
0.682,0.695,0.47,0.794
0.663,0.745,0.527,0.791
0.677,0.701,0.51,0.744
0.594,0.603,0.47,0.649
0.429,0.458,0.395,0.508
0.241,0.274,0.268,0.323
0.08,0.086,0.135,0.119
0.004,0,0.022,0.004
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.001,0.006,0,0.004
0.073,0.122,0.031,0.116
0.202,0.321,0.195,0.318
0.343,0.503,0.382,0.501
0.485,0.64,0.521,0.627
0.622,0.729,0.62,0.713
0.701,0.769,0.685,0.747
0.719,0.766,0.715,0.733
0.683,0.713,0.703,0.645
0.615,0.614,0.641,0.455
0.488,0.466,0.528,0.306
0.322,0.277,0.37,0.227
0.132,0.086,0.183,0.098
0.007,0,0.026,0.003
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.001,0.004,0,0.003
0.098,0.122,0.03,0.052
0.312,0.326,0.194,0.12
0.514,0.512,0.382,0.204
0.664,0.652,0.54,0.281
0.76,0.745,0.649,0.454
0.802,0.788,0.692,0.649
0.796,0.783,0.704,0.639
0.746,0.733,0.685,0.551
0.652,0.631,0.635,0.441
0.513,0.481,0.526,0.301
0.33,0.287,0.367,0.161
0.13,0.086,0.182,0.05
0.006,0,0.024,0.001
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.001,0.003,0,0.004
0.097,0.125,0.029,0.103
0.306,0.334,0.191,0.274
0.504,0.52,0.383,0.465
0.651,0.659,0.542,0.583
0.745,0.748,0.655,0.616
0.787,0.788,0.723,0.547
0.782,0.782,0.741,0.449
0.735,0.73,0.716,0.402
0.641,0.629,0.642,0.273
0.504,0.48,0.526,0.198
0.327,0.287,0.365,0.125
0.13,0.085,0.178,0.054
0.004,0,0.023,0.002
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.001,0.003,0,0.003
0.095,0.124,0.028,0.12
0.305,0.334,0.191,0.325
0.502,0.518,0.383,0.498
0.649,0.655,0.541,0.615
